building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
2827,63.4068719138332,55.1168084526923,1.9933746962416483,0.0389930074665982,0.007630956010515,1109.0,1904,16.09956620846345,poor,2
2828,33.544167718469,22.9458049853596,1.7089159971236891,0.0259550602631001,0.0004170382127051,79.0,1905,50.0,good,0
2829,34.6733041426446,24.9429351103123,1.7737138438475455,0.0281615466177528,0.0012380503750335,68.0,1906,50.0,good,0
2830,58.4130234355478,51.72262476340221,0.2160118537229436,0.0038572360207072,0.0001416909570189,1631.0,1907,50.0,good,0
2831,43.7121804888482,36.7394214411525,0.3450136709679806,0.0061169145173367,1.3718696832438295e-05,1733.0,1908,50.0,good,0
2832,64.93830668816106,51.12819192361096,2.1842877654430795,0.0362128495838545,0.0059478153010493,633.0,1909,16.14585450510502,poor,1
2833,58.8105167090699,44.7815017495771,0.2668535827408637,0.0019466242751226,0.0111024437754883,1226.0,1910,50.0,good,0
2834,77.5564628605966,71.2443950463567,0.1918942787295293,0.0053734025211867,0.0032592117749377,695.0,1911,13.166666666666671,poor,2
2835,65.661069056897,47.1476020479991,0.931033842959725,0.0180232231829932,0.0006526874134816,547.0,1912,15.670487249530176,poor,1
2836,57.464574305783586,44.7229986989094,0.6938721014700125,0.0133301529821801,0.0002582463977802,1200.0,1913,50.0,good,0
2837,61.21382481901606,49.10351326103006,1.1241842147507697,0.02719351735428,0.0013518913482056,732.0,1914,50.0,good,0
2838,76.3897931438676,68.9726233478209,0.5973393738780958,0.009427464539009,0.0042063039089889,620.0,1915,13.166666666666671,poor,2
2840,53.2600765365606,43.0487090745344,0.2011901393723491,0.0042079154671244,0.0034601786524746,1741.0,1916,50.0,good,0
2841,61.0287258861222,51.7255997151008,1.0133122970150532,0.0204017081263332,0.0002685907185144,917.0,1917,50.0,good,0
2842,66.62321143751639,56.74786413233229,2.7102680467194906,0.0446628841294808,0.0042706123131416,635.0,1918,15.058203789639046,poor,2
2854,58.67012657011636,46.99405279007123,0.8328327110477768,0.0155475782888959,0.0012140137841207,1146.0,1919,50.0,good,0
2855,66.7070378413562,50.1368092492162,1.687400178310294,0.0264741642931281,0.0056490070978056,1411.0,1920,15.005839658173624,poor,1
2856,63.3689493705026,54.71481896911969,1.6345533569280355,0.0301377216925099,0.0004377492911718,668.0,1921,16.353521745567633,poor,2
2857,73.6910743261834,65.1048450846723,1.523817491521511,0.0205427842980409,0.0029620726782519,741.0,1922,13.166666666666671,poor,2
2858,71.4035845946664,64.0973992988695,2.020207937296171,0.0270890486518437,0.0009927665545722,740.0,1923,13.166666666666671,poor,2
2859,61.592417171619765,47.69424768822817,1.3469782034924325,0.021401313328238,0.0,1778.0,1924,50.0,good,0
2865,54.225142239563,40.974297413917,0.8764718914682689,0.0177674967033314,0.0082884477958436,,1925,60.00000000000002,good,1
2869,58.2291293647468,44.8476648989037,0.8971975894175059,0.0189642666879134,0.0061168115039304,,1926,60.00000000000001,good,1
2870,59.39207783328881,45.5848331762052,0.9249917353230748,0.0204994404980439,0.0063169536796831,,1927,60.00000000000001,good,1
2871,70.4739108521927,57.1089597966284,0.7951432267197355,0.0173977587907399,0.0093794582110712,,1928,13.166666666666671,poor,2
2872,69.0648802264567,55.6818886318719,0.7706067378216462,0.0164209033317186,0.0107545010097848,,1929,13.642057658092623,poor,2
2873,54.32309708226149,47.2005701406172,1.6570828478049184,0.0378046503436802,0.0025942902789093,74.0,1930,50.0,good,0
2875,55.01945839433973,47.90954993199292,1.4073055030077088,0.0341493200140504,0.0036904767029758,68.0,1931,50.0,good,0
2878,50.94411925467186,43.08175130843084,1.4569759948774264,0.0341563583995881,0.0030456859342311,51.0,1932,50.0,good,0
2886,53.1299751359954,44.2492265164578,0.4720099045115175,0.0089921375610284,0.0047123179479955,693.0,1933,50.0,good,0
2887,56.9618241037188,47.2394366929225,1.5654590993987196,0.0301498587985616,0.0021577510888073,741.0,1934,50.0,good,0
2891,46.699890765065646,35.63505838627381,0.6402270395230962,0.0125629183325059,0.000375200653531,693.0,1935,50.0,good,0
2892,52.82768239845438,35.71672162637553,1.996298577637306,0.0325507733744842,0.0047519047960631,682.0,1936,50.0,good,0
2893,59.4240534852682,46.8105928091815,2.32725239966382,0.0413623816393321,0.0091153555602708,772.0,1937,50.0,good,0
2894,63.09931233590983,48.83467248949391,0.1402447167344639,4.294247177373434e-05,0.0,828.0,1938,17.2512077294686,poor,1
2895,77.7936315666931,68.9536888264646,0.5949567218505665,0.0109533234309829,0.0072628838402457,945.0,1939,13.166666666666671,poor,2
2896,64.85276265435628,50.56505019709259,0.804515911111084,0.0169273001433271,9.091785570189e-05,818.0,1940,16.204595092546494,poor,1
2897,46.932506728825,32.1994350147963,0.2358498867555785,0.0029430200507191,0.0,1181.0,1941,50.0,good,0
2898,59.8342171211944,47.1578918805137,1.8553294367778048,0.0297328252452475,0.0057230976807815,222.0,1942,50.0,good,0
2899,50.51929574324029,36.7363317315299,3.007557548766284,0.0462123158634325,0.0096345016909123,180.0,1943,50.0,good,0
2900,71.96966310069354,61.50791546877656,0.4686140855575628,0.0122292202612549,0.0101470888941571,296.0,1944,13.166666666666671,poor,2
2901,52.3507847933985,38.3381024718042,0.3996501438596369,0.0063949066894764,0.0064713319574412,1810.0,1945,50.0,good,0
2902,0.0,0.0,0.2405131033065625,0.0028038768237045,0.0,1696.0,1946,50.0,good,0
2903,64.4610160696456,54.3591822770465,2.0645590753533014,0.0399507549631727,0.0057483819783409,106.0,1947,16.471070883432134,poor,2
2904,69.167153046008,64.3464209005113,2.371415674524857,0.042135441083194,0.0035234829950228,1065.0,1948,13.339869281045754,poor,2
2905,64.8415463266379,51.40594039875489,1.5063195771862288,0.0288142895090945,0.0125647651697076,1075.0,1949,16.212666037174568,poor,1
2906,64.0097678313677,51.4588782588057,2.1298993552378076,0.0408030845979883,0.0145264933757224,1083.0,1950,16.780880572949894,poor,1
2907,66.4866323430145,55.8805530345015,1.424132153482104,0.0269356370679923,0.01586953068802,1069.0,1951,15.146664189140639,poor,2
2908,66.7631923896236,56.86512660257661,0.5755928565548581,0.0092471509268208,5.07048166544989e-05,620.0,1952,14.97184084456679,poor,2
2912,54.5936568638874,42.78349623032889,1.909122971520452,0.0324737033035168,0.0050784341871928,1042.0,1953,50.0,good,0
2915,64.5902305160186,54.37930176393189,2.727038066531666,0.052454675691813,0.0074425431310175,106.0,1954,16.378633993158772,poor,2
2916,42.4516354331883,32.4525588247303,1.3565821324708518,0.0245549623545903,0.0003017719277538,864.0,1955,50.0,good,0
2917,33.5276224890845,22.6004969469102,1.897637484622652,0.0283925827971285,0.0001655766344059,839.0,1956,50.0,good,0
2918,71.4483173449561,64.2045359744105,2.2478943189041294,0.0276696315424832,0.0052457118368292,177.0,1957,13.166666666666671,poor,2
2920,68.28458060542258,60.66673152927109,2.520423576966107,0.0443145527873327,0.0028718288944496,426.0,1958,13.339869281045754,poor,2
2921,72.15666692284705,58.44959578447895,1.3601174593305922,0.0216685357077229,0.0011551160107937,503.0,1959,13.166666666666671,poor,2
2922,65.244184866958,57.03442587717469,1.9551349056571288,0.036334014264345,0.005994642367148,1031.0,1960,14.930899796270207,poor,2
2925,66.85466831904004,57.38643464620212,0.3265363942438715,0.0065669495354515,0.0057691475983901,447.0,1961,14.725767167611592,poor,2
2926,75.3983875021115,68.3508513667786,0.5029854589515672,0.0127334961371225,0.0005098983259364,611.0,1962,13.166666666666671,poor,2
2928,61.85788111647075,54.20619038109475,2.9172742185420173,0.0492000384930108,0.0011573054367397,119.0,1963,16.681339569351373,poor,1
2929,52.18955633536099,39.9368683673134,2.2017725566138795,0.0398656644432925,0.0039501011232452,91.0,1964,50.0,good,0
2930,51.4176042527739,39.062212301301,2.2158029446352794,0.0406807216666842,0.0046645835249835,114.0,1965,50.0,good,0
2931,59.54541439051913,47.506608262635304,1.9782452240678936,0.0329394146100475,0.0071718636542945,99.0,1966,50.0,good,0
2932,60.67848249331091,48.76300700851131,2.183842424031143,0.0366579768229564,0.0077530188085997,83.0,1967,50.0,good,0
2933,52.0777805230334,40.2727540103012,1.5468380958052756,0.0278194668484021,0.0046520781668409,65.0,1968,50.0,good,0
2934,68.2814093507875,54.9341061774754,0.5282612131749206,0.0122006886368248,0.0036759557867424,568.0,1969,14.072580464234369,poor,2
2935,69.9139669271527,57.2926988293408,0.8893714816713175,0.0156397661503516,0.0031567790534206,514.0,1970,13.208238352751495,poor,2
2938,50.8238576863943,37.8403665855616,0.8710141338333212,0.0110146201182185,0.0008162226899846,1186.0,1971,50.0,good,0
2946,54.473562165636515,41.43483307052157,2.0085811949588193,0.0324620382393787,0.0022446788795629,59.0,1972,50.0,good,0
2947,56.31543503344,43.771876800813416,2.118256969053861,0.0325909239929428,0.0026642120874036,58.0,1973,50.0,good,0
2948,47.43525857997661,36.97658918482943,1.6270971897598276,0.0303570602929797,0.003266990306573,114.0,1974,50.0,good,0
2964,74.3723984357557,64.6700517854917,0.3400280267115916,0.0069570260624962,0.0045762644225996,791.0,1975,13.166666666666671,poor,2
2965,70.3337372671459,60.88541437322499,1.818542025084022,0.024062212091619,0.0164481470998821,175.0,1976,13.166666666666671,poor,2
2966,71.1511449680577,61.2119912360787,2.0081870135911384,0.0247901659767615,0.0112340257909684,159.0,1977,13.166666666666671,poor,2
2967,71.1495433609378,61.3006773504021,1.8761338034373127,0.0228620180427782,0.0143566831068306,143.0,1978,13.166666666666671,poor,2
2968,65.43766388467677,59.548346398910546,0.2048656050356602,0.0029014604929538,0.0011250644095603,762.0,1979,13.559842996977236,poor,2
2969,47.6396801745604,34.9908203979582,0.6223332288938699,0.0106021864013993,0.0055085942321958,395.0,1980,50.0,good,0
2970,52.4046843296031,41.2488324739332,1.2577470391275698,0.028094698983385,0.0117907140788265,146.0,1981,50.0,good,0
2971,48.98617465041029,34.6607480492078,2.3971557972178865,0.0372846199993052,0.0154929565416673,144.0,1982,50.0,good,0
2972,58.544967721510034,51.24236125161271,3.5894883548661674,0.0572662541199665,0.0224016124320321,591.0,1983,50.0,good,0
2973,57.59444612386354,50.50594953765477,3.913036490555561,0.0663289979673299,0.0097610885544285,546.0,1984,50.0,good,0
2974,66.49360016063808,52.9048059436228,1.7894857472140295,0.0350429277603186,0.0128282652103904,206.0,1985,15.142605047775216,poor,1
2975,53.2249340832161,40.2881029742034,2.3949760147991306,0.0475521592086931,0.0071647298720533,498.0,1986,50.0,good,0
2976,58.6748563313298,42.7332228371582,1.1063743438955853,0.0255794098555402,0.0364090614611646,350.0,1987,50.0,good,0
2977,75.9373225474947,66.8101844336829,1.092187114551048,0.0168633470909704,0.0029649773753481,785.0,1988,13.166666666666671,poor,2
2978,39.2915352021213,28.731808459985196,0.9552536274419524,0.0112037893310561,0.0002063821832878,1145.0,1989,50.0,good,0
2979,0.0,0.0,0.4639667369151994,0.0082085156474876,3.595690500719511e-06,1768.0,1990,50.0,good,0
2980,64.586976255949,52.2297658573913,0.6674640640700299,0.0125887022765025,0.0005183791964714,1588.0,1991,16.38078969474648,poor,1
2981,42.3155077195462,29.547521457218,0.2202806706536399,0.0040045190952981,0.0017525728298233,625.0,1992,50.0,good,0
2982,61.09578757354549,51.0265206477126,0.7163688438457705,0.0075527131110921,0.000135036648842,1603.0,1993,50.0,good,0
2983,59.08905803204367,49.88837760681928,1.8767099331728696,0.0315483653759098,0.0001607532158587,1810.0,1994,50.0,good,0
2984,55.8419267991361,48.1953414757609,1.128656264398556,0.0186356498928762,0.0187137692332823,583.0,1995,50.0,good,0
2985,61.506919570101445,51.42529871323884,0.1453324188521915,0.0013465881997124,0.0,1822.0,1996,50.0,good,0
2986,70.66060363731987,58.862754349179234,1.8893695187609465,0.0369403242958709,0.0133570832372017,275.0,1997,13.166666666666671,poor,2
2987,69.1760969405327,56.1975539317059,1.0672436650643644,0.0273993650940395,0.0165012007755913,204.0,1998,13.583178482223785,poor,2
2988,52.9697551877619,39.9636497901956,1.6519278871057628,0.0282313550206343,0.0177518454809043,161.0,1999,50.0,good,0
2989,62.0500101297345,52.7539348930086,0.646139571552068,0.0138969572189463,0.0012603022952106,437.0,2000,50.0,good,0
2990,56.28879640494735,49.06074768774626,1.7652915325010394,0.0291984534746376,0.0311738717930826,123.0,2001,50.0,good,0
2991,70.975239525947,64.11051874051715,1.73125035488973,0.0349123526986577,0.0191322354433645,716.0,2002,13.166666666666671,poor,2
2992,57.2349910167991,44.3960395564975,2.105450734112318,0.040590964839075,0.0102378739403833,182.0,2003,50.0,good,0
2993,57.2252483413732,44.4610492666869,1.994853355096188,0.0387483562129132,0.0050210651784206,155.0,2004,50.0,good,0
2994,57.107009569107,44.3716526736355,1.9799213292309388,0.037602544557968,0.0057363537030119,169.0,2005,50.0,good,0
2995,56.9306597287083,44.1538223650028,2.0713275118209005,0.041025708061408,0.0087457797217434,160.0,2006,50.0,good,0
2996,68.405328891383,51.178730767949205,2.8619237314116335,0.0586738382235099,0.0109029877678928,,2007,14.001754296462302,poor,1
2997,61.1354451738558,43.4860534529028,2.3292307936691508,0.0427076977386281,0.0086073124559947,,2008,50.0,good,0
2998,59.8406359903106,42.9998498525267,2.5513797834270195,0.0397493029432358,0.0174944990278249,,2009,50.0,good,0
2999,58.115981590445,41.5695846977339,1.145408698966118,0.0239444055180122,0.0083298660074686,,2010,50.0,good,0
3000,59.7915195835823,42.84972851602889,1.596575149082674,0.0281965714938275,0.0086886163300258,,2011,50.0,good,0
3001,54.360981996795,43.8695351547403,1.390177570705896,0.0183591123587472,0.0322110501248981,293.0,2012,50.0,good,0
3002,65.76105685819311,54.09769989541193,0.1595885135792071,0.0038877210897825,0.0003967508701325,600.0,2013,15.608938349994759,poor,2
3003,44.3132212759519,34.994762264589,1.534358556693148,0.0241375682086616,0.0002349772175711,870.0,2014,50.0,good,0
3004,51.8531297116834,37.1152680585971,0.2910489923838022,0.0060304121736275,0.0001020376497747,1076.0,2015,50.0,good,0
3005,51.7110729189599,40.900625881258,0.1003888360788562,0.0011486097318496,4.081258785633943e-06,1208.0,2016,26.45454560574016,fair,3
3006,0.0,0.0,0.0977917206042142,0.0004458751452982,0.0,1207.0,2017,15.959355707519473,poor,1
3007,71.53261198385647,63.888633108020585,0.3066959076695122,0.006720558404896,0.0025764635979947,875.0,2018,13.166666666666671,poor,2
3008,42.561393704503,35.1396514096352,3.0524984251897163,0.0551455055092013,0.0118317149100832,287.0,2019,50.0,good,0
3009,37.815143742661,28.1841277496053,2.913541409212404,0.0522824436604061,0.0161208966204101,287.0,2020,50.0,good,0
3012,71.5821091483778,63.8852240824539,1.347681818346614,0.0284967917311638,0.0088936007329881,127.0,2021,13.166666666666671,poor,2
3014,73.96693313054948,66.29916453024765,1.895450923432469,0.0369311031378591,0.0052824243032353,124.0,2022,13.166666666666671,poor,2
3015,77.11510357606313,69.40489048195674,1.880598208561912,0.0352969697467639,0.0049632046600487,128.0,2023,13.166666666666671,poor,2
3016,74.90575765673711,67.17557472198268,1.3315805631428277,0.027620259644651,0.0076153444559674,127.0,2024,13.166666666666671,poor,2
3019,49.6760824876453,42.8549600562245,2.0969083886879956,0.0376211670447727,0.0016577095254741,77.0,2025,50.0,good,0
3022,36.1437103889156,35.1781640545459,2.12848441421325,0.0391142753796521,0.0039331595047759,74.0,2026,50.0,good,0
3023,52.25442110696831,41.882435923164806,1.3224514015410258,0.0303428941342197,0.015144863033269,153.0,2027,50.0,good,0
3024,40.6766234279717,31.2194299126767,2.2588201146037816,0.0426867059139426,0.0034485816669208,71.0,2028,50.0,good,0
3025,50.682551613982,44.0315264889622,1.6117563425584074,0.0341991301404583,0.0019276512303649,70.0,2029,50.0,good,0
3026,62.5341048286857,56.4188975751818,1.6936908449759045,0.0323823355398599,0.0016900846595327,77.0,2030,15.294544207361588,poor,1
3027,47.6899252920753,38.247921487432,1.6507897386841135,0.0370253099634121,0.002674650819558,65.0,2031,50.0,good,0
3028,42.4752266461811,33.1589470321396,1.600906800950059,0.0341118020319251,0.0021662636501565,67.0,2032,50.0,good,0
3029,49.3016775948428,39.9186029590787,2.0327587523770965,0.0406898762608154,0.0023273146562449,67.0,2033,50.0,good,0
3030,53.1164920162293,46.1496890056609,2.073838477830415,0.0416621641062613,0.0022682132126905,67.0,2034,50.0,good,0
3031,51.8146541889211,44.8995662694451,2.025519119168318,0.042570349308244,0.0028751058225351,67.0,2035,50.0,good,0
3047,44.693794870095104,29.2312251239119,1.4751507386199123,0.0212271938414953,0.0144424255135022,55.0,2036,50.0,good,0
3050,46.2560752878272,35.638822470167,1.3133053045650644,0.0287194254132268,0.006611576233565,64.0,2037,50.0,good,0
3051,48.5096163167752,36.1999887521233,1.1187904674340832,0.0222817379296892,0.0177904673117544,65.0,2038,50.0,good,0
3052,69.018757016026,60.043430036683,2.8698346870165903,0.0531375875922775,0.000283417372234,536.0,2039,13.339869281045754,poor,2
3053,64.4241319940572,55.1966496206537,3.742524047082272,0.065731452488602,6.831809006724792e-05,2662.0,2040,16.054415634301403,poor,2
3054,57.6870565609744,48.454656568746,0.8454985961525856,0.0130479201218532,0.0055120412478339,494.0,2041,50.0,good,0
3055,53.7026446091254,45.59292412118231,2.695533102703806,0.0489373329623805,0.0070754786200214,103.0,2042,50.0,good,0
3056,53.6086352908175,45.4784276257393,2.6431390594628605,0.0466750600166667,0.0052825468250973,107.0,2043,50.0,good,0
3057,50.3142806677057,42.111169784547,2.184775563708195,0.0445568672054779,0.0085638593540245,87.0,2044,50.0,good,0
