building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
3153,63.66544571101343,50.70982994402661,1.8791406731804714,0.03351898439428892,0.006917887907749621,71.0
3154,52.696793634817055,41.42240991640066,1.9653346813775516,0.0356121330666997,0.009628271753506543,74.0
3156,65.08235317967564,51.92419305795268,2.72330541337415,0.046900899005933035,0.012126652645304381,71.0
3157,73.65413888460604,67.10150212195379,1.3669087510956943,0.025449369002366117,0.01580297560634299,353.0
3158,38.8786391956648,30.5393419577275,1.405737438973055,0.025291106379491533,0.014406311406149879,154.0
3159,74.15431005994664,67.69719550125677,1.105426060739366,0.024299973682614957,0.009781173224099882,337.0
3160,74.1621022228179,67.76355927898689,1.2651718169255912,0.028321473447854656,0.007694261113395328,326.0
3161,74.32227888424956,67.9126432086132,1.3460553109113838,0.029064537074474765,0.008541957071287333,326.0
3162,74.32717939361113,67.92420975562935,1.088784680325494,0.024187082322319323,0.007929779503733912,325.0
3163,74.20762382284855,67.80091926042395,1.2049779613909428,0.025652093178848548,0.006775166795070522,326.0
3164,47.1113020760146,36.8498480344145,1.5753963033110565,0.025234290191916704,0.013283245918080272,153.0
3165,48.11184596041849,37.1603869500371,1.414990786779573,0.02733750281189456,0.010941616808346093,156.0
3166,48.3107998721883,38.8479748686923,1.2715315337629796,0.027109651983603843,0.010347122303762243,157.0
3167,50.1587036367621,39.0081579985173,1.3999448818397822,0.02577764190027801,0.01467084321143497,151.0
3168,41.7898709552524,31.7613051119341,1.4997967520901618,0.01765373618021694,0.0,953.0
3173,48.78590809312453,44.135016839790225,1.0402311872605405,0.02627793479271399,0.011376774050683039,45.0
3174,42.61648122022009,41.647215634529886,1.1140610844054355,0.02674404389840611,0.009277977462290622,47.0
3175,44.8222607407225,41.0114268294257,1.1515520983475305,0.02666209792070896,0.009609951671648785,48.0
3176,48.30784990551139,41.1620449375653,1.1710094055577274,0.026638870384085783,0.008931679142654624,39.0
3183,52.712611620704266,41.765148856363226,1.3089729363290161,0.02351942968905205,0.009025603675707714,93.0
3184,45.67512264746903,33.73297357631165,1.5454065144997804,0.0363524629833002,0.007118862103703629,54.0
3185,70.63679256978506,64.55157337097754,1.3666149469602782,0.024158490832080295,0.0047908290069055585,619.0
3186,61.3541805510911,50.3461814591622,1.0856719386529503,0.01930166864776186,0.016707230269452752,213.0
3190,58.7224044027861,51.596419277696,1.7067434709003289,0.029792831569886963,0.004767662489911344,153.0
3191,66.3493874075403,51.518740792462,1.3503855243911678,0.015840373519672258,7.422686748325483e-05,765.0
3192,54.5978768222339,45.7645931739335,1.9674003911819862,0.034468605007518284,0.01219360696863962,680.0
3193,66.4877267832046,55.5015234466802,1.2157291538800117,0.025442455414414308,0.00641249486841293,360.0
3194,60.78749662790087,50.719283368181884,1.0814658688845886,0.028443230563028308,0.003782381448022783,155.0
3195,66.6072356066347,52.0609106862835,1.7111311665456856,0.028916770499555537,0.0008378284627729125,623.0
3196,52.0636528437904,40.9100106815594,1.9447209379611576,0.031212402630578385,0.005389457416771389,468.0
3197,52.61944682410793,45.37414439366633,1.5573337691619582,0.026611982761438106,0.0007665907385936129,147.0
3198,72.92615183062235,64.04214065686331,1.8365759832870705,0.03083970931445524,0.007936527351823774,79.0
3245,49.30408473409954,42.83052711768743,1.4715534011730347,0.027250569042508038,0.012650116472216685,141.0
3254,47.088021921552404,42.45157110326787,1.4054683947183724,0.026427208388066212,0.013085979031839763,148.0
3255,47.99656472605545,38.37659140821562,1.4254321509893724,0.024926430794243722,0.016381992638481863,135.0
3256,66.9562661262755,60.7652885458372,0.934559839447117,0.013991710936037188,0.008416603665711161,
3257,69.5551973129042,58.9846047959443,0.5237317591717554,0.004455109918104556,1.3073582537021367e-05,1164.0
3258,79.6876427475261,70.7564262345785,0.3107444259620733,0.0033256874919851205,0.0022000215889704786,940.0
3259,60.0687210024579,52.2400187465027,0.4370961777923457,0.0055802981969134404,0.0020153573332393517,954.0
3260,69.3639101954375,60.2518772144246,1.8559677008814341,0.03708211302967607,0.0008497542597423069,620.0
3261,51.871600415804,40.9449152499196,1.1418690255623052,0.020519107611317325,0.007883789043180909,106.0
3265,36.76668253343781,25.12752303952353,1.605021044419438,0.031411234950798284,0.00717953061558618,120.0
3266,31.975286713286923,23.369802117386772,1.9175149887944225,0.03333614160212721,0.010390826714727155,110.0
3269,31.2741559828942,24.124114688743703,1.0820135167247313,0.02555747929978007,0.004690770868589694,108.0
3270,43.6271323100755,33.7170976272387,1.6628976192393405,0.037944793602662154,0.004875091650499079,101.0
3273,46.0688542979186,43.5029960317224,2.6652729363033947,0.05338101435107969,0.006878627571461684,96.0
3275,63.9683226834012,56.631154199255,2.187660014020133,0.029986285176168824,0.00043419376984967005,566.0
3276,78.7661329614824,69.8428218177252,0.22021253930394794,0.0031149702195730077,0.0020514362039032535,768.0
3277,58.912592127463995,53.113937367397895,1.7197465034154342,0.03044009491411601,0.008481175521646175,1129.0
3278,58.11667144478526,50.84137803075602,2.0048964574860144,0.02884854457383973,0.001001574644899794,126.0
3279,56.6971933065203,41.10278509301,1.5701439514124453,0.032760065716173084,0.015516682984942756,1184.0
3281,55.7739628349778,39.1081134357185,0.18229205084854067,0.0020904474280572225,2.442156770755102e-05,1205.0
3283,51.9725833593298,37.4190158876249,0.21342097651903974,0.002704558935265786,5.04490275767625e-05,1205.0
3284,46.92100747425983,40.44164545107121,1.377497058852295,0.025735466228808377,0.011072814931106956,150.0
3287,46.92563416622555,39.06910376590585,1.4007050120608582,0.026076116535006855,0.011816771876666042,138.0
3290,49.645544584668244,41.28246485882164,1.1118199051219952,0.026610453063522697,0.010128879834503914,150.0
3292,51.172329247276586,44.469031923448185,1.3252998931819135,0.025007410575316656,0.013438153958918696,195.0
3303,54.637416169603554,44.713140354919176,1.050769330120588,0.024792017710240838,0.012347015736128704,121.0
3305,51.13095830810543,41.99967608946558,1.1047395310429808,0.028598426260205378,0.011203877793597525,122.0
3306,49.203402140830654,40.97817924835603,1.0076894888808505,0.027403917292644714,0.0219637987045178,139.0
3307,49.578102355565115,41.38188927292143,1.1523650216914814,0.02899608684312313,0.01903063899721836,139.0
3308,49.71216108367472,41.59038687165223,1.206961301652644,0.02934019108104922,0.020263483576078236,145.0
3310,51.89095962168175,43.98914795695674,1.1334022951534033,0.02851619537953828,0.016894021425031082,150.0
3313,49.94710966540807,43.12778620004622,1.2150417439368666,0.030932934728919812,0.008957130733832877,179.0
3314,66.0327957028905,54.942304176575604,2.6209788404991077,0.04100612417557387,0.003652557079126198,187.0
3315,63.84373658751781,53.85827237748671,2.490475349139958,0.044990075742436395,0.007057181096005968,88.0
3317,58.9686994760288,51.987717776838394,1.2888780703090708,0.026809596387454303,0.008505382895976585,737.0
3318,63.5949716134286,56.7542074271,1.287736652065068,0.0304915852968274,0.009366711863336114,767.0
3319,70.213113464649,63.3364313288543,1.2472782195386454,0.030600077531814304,0.010621882287544503,767.0
3321,67.21581573147373,55.64685679666415,2.5303971217043673,0.0366182189050952,0.004400687919150992,449.0
3323,69.6262373015369,52.7395565497832,0.6856505858304812,0.013903884030918818,0.004218192669676189,512.0
3325,68.5554692857825,55.4259917628029,4.265012649193734,0.05877833900886295,0.008108246780576218,740.0
3337,51.7850059764502,39.1788800150804,2.2332341711048795,0.04383707558914765,0.012793037148263818,121.0
3338,48.53519102075771,35.0023072723585,2.017788876335069,0.04368663585742118,0.004592857498681876,117.0
3339,58.699260379045995,45.4015673723169,2.55267863906376,0.05109994247949585,0.011572682106546802,120.0
3340,52.67525306680991,40.67745332374258,1.8091588797682383,0.03504229460897081,0.0032530512243083842,335.0
3346,64.0126606100479,52.7416925014962,3.0699821527732465,0.046152201125814245,0.01218793099390589,127.0
3354,50.960699798781306,41.84704401971675,1.9174446599939405,0.03815108903809669,0.00046857750842515703,684.0
3355,59.31148284714084,49.8784456000434,1.7058287642388026,0.030818486026822505,0.0199921265923467,198.0
3356,54.1689176318079,45.13224634541841,0.438120081989585,0.008944101664127247,0.0,1061.0
3357,64.81429206489437,55.3367554554727,1.407352226758024,0.03230232215465091,0.002327984599876276,158.0
3358,64.72584693318153,55.19435047003462,1.3413535549062499,0.030648918018448316,0.0038938367928790557,148.0
3360,39.50408418654705,30.942658889081727,1.2890380332267528,0.025380418568048742,0.007034263217362248,328.0
3361,59.7021032870122,45.6560829880069,2.832299422325602,0.049230735075191455,0.002497840703826788,2614.0
3362,60.377609864800505,52.535857188799696,1.0751068571871178,0.017235493889963784,0.009493380865382912,202.0
3363,51.3173447657579,37.7622876953468,0.248122636625822,0.0025484732225507173,7.242868193316076e-05,1207.0
3364,67.07000994969452,57.83459527890234,0.7946767289228633,0.021166715854090166,0.004849305370136967,1489.0
3367,49.0314919711901,40.8871557030713,0.1983349237514679,0.0009681224181391599,0.0027102185608148996,560.0
3368,63.8460525900542,52.6889761343208,0.9974740804377247,0.01566098088029099,0.0054957452149672625,1019.0
3369,52.3745645653228,43.02764756041769,0.2552817255783082,0.0037709594351727103,0.0,911.0
3370,47.52440785832111,39.65537850516408,1.672102550991907,0.035774431110716286,0.008403833443387363,336.0
3371,47.89277886570402,39.72425409608927,2.0652549615926,0.03942281481406074,0.008341009946523642,350.0
3372,48.7633851884702,42.868097146512994,1.3675000666102994,0.02584457305130897,0.008376393728928254,351.0
3373,63.1305252231848,52.3426606816153,0.5265020813659074,0.005428035258060708,0.00039395976419940654,502.0
3374,37.1120925768171,27.042971029396405,0.04576741797960234,8.032314776241024e-05,0.0,1150.0
3375,53.3859893875292,45.830844946009805,1.5070942863859147,0.027754319957902854,2.9341833569016667e-05,948.0
3376,63.9000795946358,51.8511513787228,1.1586387655385795,0.02523053496250266,0.010100139453317449,18.0
3377,54.8735372679848,43.339457738651305,1.8429898882820546,0.03856508523269129,0.0010552792675599814,17.0
3378,58.7033808595222,46.7330147745647,1.8080607428472018,0.037771361163267805,0.0005632933273549782,17.0
3379,52.8427317220894,38.889199342027,0.16752412471619638,0.0006693361176180092,0.0,1868.0
3380,63.5518478833425,51.547006179444,2.2006253287922553,0.04910030119146819,0.006837897186162022,210.0
3381,47.508061489619294,36.3610253089845,2.2401288791632146,0.045386396528215134,0.0021850553697876107,208.0
3382,45.9617818736281,32.4824388520922,2.3257081236303803,0.04569330751427548,0.0010934001651461476,218.0
3383,72.4979224160812,65.6455915778423,2.698394433945386,0.0476307583662021,0.00385349987016445,1540.0
3384,63.87849306796387,54.710626693938956,1.6805461401341986,0.02844989401887842,0.013772284533299123,186.0
3385,59.992653531612,50.7043273928968,1.8182369783798074,0.02959140902614354,0.0030054062237021314,192.0
3386,60.09525420643649,50.5122549033303,2.2408552458244966,0.03890692568862637,0.002513886264244252,181.0
3387,48.7264092614534,37.2458129822435,1.7395179306207278,0.029282266473203568,0.020765521103920395,194.0
3388,51.1705575496298,40.835315726927405,1.4660551926634555,0.025853820054108897,0.0035705514788207837,198.0
3389,51.6502627676969,38.2492028053178,2.040848107426558,0.035457603586779275,0.013286823796175726,193.0
3390,60.3020199941611,45.138615408002906,1.4864307607562435,0.028366268689606546,0.005604464898116001,214.0
3391,50.518895430442,38.5738798950637,1.774387911896006,0.03496376930667553,0.02468296232044955,427.0
3392,54.4210899307474,41.34134749906244,1.778647926740553,0.03029524343279254,0.014441672260417423,71.0
3393,52.594982281771706,42.94562677205229,1.5497931674073766,0.02433805253146878,0.0293591117078256,322.0
3394,63.51246496076341,48.9287408085374,1.816763194810123,0.032752027612480625,0.020493404541198433,328.0
3395,60.11316523690863,46.4750827578447,2.3922651530009267,0.05202454075679479,0.012486750106562429,135.0
3396,60.774803626471304,46.94506948223477,2.458925999098201,0.05663586821233646,0.010151689028287326,135.0
3398,71.4162516619797,64.7007978671671,1.2767577312082403,0.02426916227262965,0.015311803471620386,857.0
3399,72.6215486150807,65.994950202537,1.2829509351364232,0.027861566854478867,0.011186941005294347,876.0
3401,67.6494559548245,56.5653564093024,0.2898268646593199,0.004365188509838538,0.0007314326646290595,884.0
3402,62.3723334854807,49.2373361009879,1.6470450373457795,0.03339815896140893,0.012643002005616681,169.0
3403,48.5817818039076,35.4931505601896,1.8466204498534646,0.034126293347402005,0.009379577377619921,523.0
3404,51.6946570638502,42.7356065276911,2.136974368664981,0.03639646394123295,0.01854064262510382,518.0
3405,44.05769823533619,33.0929916533102,1.516143415526689,0.030694625267152248,0.01073993901377353,472.0
3406,47.2008817145028,35.5574232616284,1.7249210177297813,0.03328874598224862,0.006780511966958222,501.0
3407,52.66512330538801,43.3225735620146,2.1673996200904213,0.03362555751915396,0.016203853314786083,499.0
3408,44.3804222163567,35.9599243659708,1.7945806563627509,0.026920306964628778,0.016577907422771716,448.0
3409,48.0366086672895,40.9541070102837,1.778354623128781,0.03128168491388331,0.02256882395060393,109.0
3410,62.7928477047992,56.701337108376194,1.838570724968691,0.034909900066614326,0.017413995157015097,110.0
3413,52.3125542824447,46.2963737946101,1.7364348716252536,0.035052450110473296,0.01615824203309461,102.0
3414,58.8485708658599,52.7910949986351,1.5554335012384621,0.031502329112055215,0.01750110292655279,103.0
3415,48.4442150314176,42.2676405697015,1.551386265533201,0.030207546363599583,0.015113571892007892,98.0
3416,65.9381771378735,53.894136530439894,1.9136606472570399,0.042037380885207774,0.007782484816200138,157.0
3417,56.6202360725919,44.5169357243108,2.6482477981300105,0.047387782544422906,0.012828205182243273,146.0
3418,60.2001252908572,49.1233679230865,1.4402779521925744,0.02163834083347207,0.028381548265690792,781.0
3424,43.5036249502441,36.3745763173563,1.8225467807399691,0.034597928901162485,0.00226814459712629,99.0
3425,49.5614745711806,43.297498448221,1.3071423720915814,0.03026018385439579,0.008057975068339756,99.0
3426,47.99458503260419,44.1697296969632,1.2920309362555606,0.030212158025905742,0.003324690312728942,94.0
3427,36.824950315761,34.008476572618,1.1663160830140924,0.025394130167129585,0.002183120020949717,99.0
3428,30.3388529012608,26.8926485165751,2.5656313150737184,0.04885968955567101,0.008759736809530036,109.0
3429,39.1331353248237,31.3984842778667,2.7291226752832385,0.05470514518469834,0.004302421884495498,107.0
3430,47.27701413093314,37.828000066084485,2.6999612116670653,0.05433551100402681,0.0038211941297513767,108.0
3431,40.039413129286544,29.257165911052766,2.707693197636602,0.05584834883907649,0.002519987931061226,120.0
3443,50.38396734383958,40.16666071685548,1.0906647436367656,0.026142408114598125,0.0032921502993993935,108.0
3444,51.8143911055947,40.51258663215955,1.519767083928861,0.03475565286996858,0.0031819867899687657,105.0
3445,38.84283768741736,27.984147834435117,1.201212437875495,0.02939056036931807,0.0030791792998439704,115.0
3446,50.53822148564625,39.3931250612801,2.561809456386298,0.051438693374245614,0.008363905889774335,121.0
3447,47.323046311548296,35.25016010262949,1.1418784909969182,0.026821298774473413,0.0038296065065202877,119.0
